paper_id,condition,counterfactual_type,group,free_ok,structured_ok,free_chars,rating_1_10,confidence_1_5,n_strengths,n_weaknesses,n_soundness_issues,error_free,error_structured
2024.acl%2024.acl-long.45,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,13117,7,4,6,7,6,,
2024.acl%2024.acl-long.45,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12871,7,4,7,7,6,,
2024.acl%2024.acl-long.45,blueprint_result,blueprint_result,Logic-Perturbed,True,True,16197,7,4,6,7,6,,
2024.acl%2024.acl-long.741,Original,none,Baseline,True,True,13235,7,4,8,8,7,,
2024.acl%2024.acl-long.741,active_passive,active_passive,Format-Perturbed,True,True,13851,7,4,7,8,7,,
2024.acl%2024.acl-long.741,british_american,british_american,Format-Perturbed,True,True,12290,7,4,6,7,6,,
2024.acl%2024.acl-long.741,language_error,language_error,Format-Perturbed,True,True,12421,7,4,7,7,6,,
2024.acl%2024.acl-long.741,paper_layout,paper_layout,Format-Perturbed,True,True,12538,7,4,8,8,6,,
2024.acl%2024.acl-long.741,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,13840,7,4,7,7,6,,
2024.acl%2024.acl-long.741,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12910,7,4,7,7,6,,
2024.acl%2024.acl-long.741,blueprint_result,blueprint_result,Logic-Perturbed,True,True,16758,7,4,7,8,7,,
2024.emnlp%2024.emnlp-main.1123,Original,none,Baseline,True,True,13053,7,4,6,8,6,,
2024.emnlp%2024.emnlp-main.1123,active_passive,active_passive,Format-Perturbed,True,True,14657,7,4,7,8,5,,
2024.emnlp%2024.emnlp-main.1123,british_american,british_american,Format-Perturbed,True,True,12408,7,4,6,8,6,,
2024.emnlp%2024.emnlp-main.1123,language_error,language_error,Format-Perturbed,True,True,13847,7,4,7,8,6,,
2024.emnlp%2024.emnlp-main.1123,paper_layout,paper_layout,Format-Perturbed,True,True,12523,7,4,6,8,6,,
2024.emnlp%2024.emnlp-main.1123,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,12521,7,4,6,8,6,,
2024.emnlp%2024.emnlp-main.1123,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,10853,7,4,7,8,5,,
2024.emnlp%2024.emnlp-main.1123,blueprint_result,blueprint_result,Logic-Perturbed,True,True,10879,7,4,7,8,7,,
2024.emnlp%2024.emnlp-main.1192,Original,none,Baseline,True,True,12384,7,4,7,7,7,,
2024.emnlp%2024.emnlp-main.1192,active_passive,active_passive,Format-Perturbed,True,True,13104,8,4,7,7,6,,
2024.emnlp%2024.emnlp-main.1192,british_american,british_american,Format-Perturbed,True,True,14520,8,4,8,8,5,,
2024.emnlp%2024.emnlp-main.1192,language_error,language_error,Format-Perturbed,True,True,15053,7,4,7,7,6,,
2024.emnlp%2024.emnlp-main.1192,paper_layout,paper_layout,Format-Perturbed,True,True,14062,8,4,8,8,5,,
2024.emnlp%2024.emnlp-main.1192,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,11888,8,4,7,7,6,,
2024.emnlp%2024.emnlp-main.1192,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12821,8,4,7,8,6,,
2024.emnlp%2024.emnlp-main.1192,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13933,8,4,8,8,6,,
2024.emnlp%2024.emnlp-main.175,Original,none,Baseline,True,True,13249,6,4,6,8,6,,
2024.emnlp%2024.emnlp-main.175,active_passive,active_passive,Format-Perturbed,True,True,14199,6,4,7,8,6,,
2024.emnlp%2024.emnlp-main.175,british_american,british_american,Format-Perturbed,True,True,12613,7,4,8,8,6,,
2024.emnlp%2024.emnlp-main.175,language_error,language_error,Format-Perturbed,True,True,13915,6,4,7,7,6,,
2024.emnlp%2024.emnlp-main.175,paper_layout,paper_layout,Format-Perturbed,True,True,12906,7,4,7,7,6,,
2024.emnlp%2024.emnlp-main.175,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,14457,6,4,7,8,6,,
2024.emnlp%2024.emnlp-main.175,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,14573,6,4,7,8,6,,
2024.emnlp%2024.emnlp-main.175,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13436,6,4,7,7,6,,
2024.emnlp%2024.emnlp-main.758,Original,none,Baseline,True,True,13401,7,4,7,7,7,,
2024.emnlp%2024.emnlp-main.758,active_passive,active_passive,Format-Perturbed,True,True,13580,7,4,6,6,6,,
2024.emnlp%2024.emnlp-main.758,british_american,british_american,Format-Perturbed,True,True,12460,7,4,7,7,7,,
2024.emnlp%2024.emnlp-main.758,language_error,language_error,Format-Perturbed,True,True,13728,6,4,6,8,7,,
2024.emnlp%2024.emnlp-main.758,paper_layout,paper_layout,Format-Perturbed,True,True,12740,7,4,6,6,6,,
2024.emnlp%2024.emnlp-main.758,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,15669,7,4,6,9,7,,
2024.emnlp%2024.emnlp-main.758,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,11954,7,4,6,7,6,,
2024.emnlp%2024.emnlp-main.758,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13665,7,4,7,8,6,,
2024.emnlp%2024.emnlp-main.903,Original,none,Baseline,True,True,15016,6,4,5,7,6,,
2024.emnlp%2024.emnlp-main.903,active_passive,active_passive,Format-Perturbed,True,True,12910,6,4,6,8,6,,
2024.emnlp%2024.emnlp-main.903,british_american,british_american,Format-Perturbed,True,True,13693,6,4,7,10,7,,
2024.emnlp%2024.emnlp-main.903,language_error,language_error,Format-Perturbed,True,True,15124,6,4,6,9,8,,
2024.emnlp%2024.emnlp-main.903,paper_layout,paper_layout,Format-Perturbed,True,True,13903,6,4,6,10,7,,
2024.emnlp%2024.emnlp-main.903,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,13444,6,4,6,8,6,,
2024.emnlp%2024.emnlp-main.903,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12514,6,4,7,8,7,,
2024.emnlp%2024.emnlp-main.903,blueprint_result,blueprint_result,Logic-Perturbed,True,True,11984,5,4,6,9,6,,
EMNLP_2023%7O9bTjLgTQ,Original,none,Baseline,True,True,13373,7,4,6,7,6,,
EMNLP_2023%7O9bTjLgTQ,active_passive,active_passive,Format-Perturbed,True,True,14938,6,4,6,7,7,,
EMNLP_2023%7O9bTjLgTQ,british_american,british_american,Format-Perturbed,True,True,14411,7,4,6,7,6,,
EMNLP_2023%7O9bTjLgTQ,language_error,language_error,Format-Perturbed,True,True,12888,6,4,5,6,6,,
EMNLP_2023%7O9bTjLgTQ,paper_layout,paper_layout,Format-Perturbed,True,True,11334,6,4,6,6,6,,
EMNLP_2023%7O9bTjLgTQ,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,12766,6,4,6,7,6,,
EMNLP_2023%7O9bTjLgTQ,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,13367,6,4,6,7,6,,
EMNLP_2023%7O9bTjLgTQ,blueprint_result,blueprint_result,Logic-Perturbed,True,True,14614,6,4,6,7,6,,
EMNLP_2023%8L5SA7ENI4,Original,none,Baseline,True,True,16073,7,4,7,8,6,,
EMNLP_2023%8L5SA7ENI4,active_passive,active_passive,Format-Perturbed,True,True,15189,7,4,6,7,6,,
EMNLP_2023%8L5SA7ENI4,british_american,british_american,Format-Perturbed,True,True,13610,7,4,7,8,6,,
EMNLP_2023%8L5SA7ENI4,language_error,language_error,Format-Perturbed,True,True,12880,7,4,7,8,7,,
EMNLP_2023%8L5SA7ENI4,paper_layout,paper_layout,Format-Perturbed,True,True,13775,7,4,7,8,6,,
EMNLP_2023%8L5SA7ENI4,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,14771,7,4,7,8,6,,
EMNLP_2023%8L5SA7ENI4,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,14706,7,4,6,7,6,,
EMNLP_2023%8L5SA7ENI4,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13594,7,4,7,8,6,,
EMNLP_2023%nRB8VpeM7b,Original,none,Baseline,True,True,12558,8,4,6,6,6,,
EMNLP_2023%nRB8VpeM7b,active_passive,active_passive,Format-Perturbed,True,True,13242,8,4,7,7,5,,
EMNLP_2023%nRB8VpeM7b,british_american,british_american,Format-Perturbed,True,True,11433,8,4,8,8,6,,
EMNLP_2023%nRB8VpeM7b,language_error,language_error,Format-Perturbed,True,True,11327,8,4,8,8,6,,
EMNLP_2023%nRB8VpeM7b,paper_layout,paper_layout,Format-Perturbed,True,True,11463,8,4,10,9,6,,
EMNLP_2023%nRB8VpeM7b,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,11377,8,4,7,7,5,,
EMNLP_2023%nRB8VpeM7b,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12571,8,4,7,7,5,,
EMNLP_2023%nRB8VpeM7b,blueprint_result,blueprint_result,Logic-Perturbed,True,True,10972,8,4,7,7,6,,
ICLR.cc_2025%8sfc8MwG5v,Original,none,Baseline,True,True,12427,7,4,7,7,6,,
ICLR.cc_2025%8sfc8MwG5v,active_passive,active_passive,Format-Perturbed,True,True,14958,7,4,7,7,6,,
ICLR.cc_2025%8sfc8MwG5v,british_american,british_american,Format-Perturbed,True,True,16012,7,4,8,8,6,,
ICLR.cc_2025%8sfc8MwG5v,language_error,language_error,Format-Perturbed,True,True,14837,7,4,7,7,6,,
ICLR.cc_2025%8sfc8MwG5v,paper_layout,paper_layout,Format-Perturbed,True,True,13850,8,4,8,8,6,,
ICLR.cc_2025%8sfc8MwG5v,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,13909,7,4,8,8,6,,
ICLR.cc_2025%8sfc8MwG5v,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,13751,7,4,7,7,6,,
ICLR.cc_2025%8sfc8MwG5v,blueprint_result,blueprint_result,Logic-Perturbed,True,True,11748,7,4,8,8,6,,
ICLR.cc_2025%QCDdI7X3f9,Original,none,Baseline,True,True,14366,8,4,8,8,5,,
ICLR.cc_2025%QCDdI7X3f9,active_passive,active_passive,Format-Perturbed,True,True,14385,8,4,7,7,5,,
ICLR.cc_2025%QCDdI7X3f9,british_american,british_american,Format-Perturbed,True,True,13448,8,4,8,8,7,,
ICLR.cc_2025%QCDdI7X3f9,language_error,language_error,Format-Perturbed,True,True,15432,8,4,8,8,5,,
ICLR.cc_2025%QCDdI7X3f9,paper_layout,paper_layout,Format-Perturbed,True,True,15136,8,4,8,8,6,,
ICLR.cc_2025%QCDdI7X3f9,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,15591,8,4,8,7,5,,
ICLR.cc_2025%QCDdI7X3f9,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12048,8,4,7,7,5,,
ICLR.cc_2025%QCDdI7X3f9,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13820,8,4,8,7,5,,
ICLR.cc_2025%lIVRgt4nLv,Original,none,Baseline,True,True,12252,7,4,8,9,5,,
ICLR.cc_2025%lIVRgt4nLv,active_passive,active_passive,Format-Perturbed,True,True,13723,7,4,7,9,6,,
ICLR.cc_2025%lIVRgt4nLv,british_american,british_american,Format-Perturbed,True,True,11889,7,4,8,8,6,,
ICLR.cc_2025%lIVRgt4nLv,language_error,language_error,Format-Perturbed,True,True,12677,7,4,8,8,6,,
ICLR.cc_2025%lIVRgt4nLv,paper_layout,paper_layout,Format-Perturbed,True,True,14553,7,4,7,7,6,,
ICLR.cc_2025%lIVRgt4nLv,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,12065,7,4,7,8,6,,
ICLR.cc_2025%lIVRgt4nLv,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,11736,7,4,8,8,6,,
ICLR.cc_2025%lIVRgt4nLv,blueprint_result,blueprint_result,Logic-Perturbed,True,True,11383,7,4,9,10,6,,
ICLR.cc_2025%lLkgj7FEtZ,Original,none,Baseline,True,True,11854,7,4,7,7,7,,
ICLR.cc_2025%lLkgj7FEtZ,active_passive,active_passive,Format-Perturbed,True,True,14589,6,4,6,6,6,,
ICLR.cc_2025%lLkgj7FEtZ,british_american,british_american,Format-Perturbed,True,True,12509,7,4,8,8,8,,
ICLR.cc_2025%lLkgj7FEtZ,language_error,language_error,Format-Perturbed,True,True,13555,7,4,7,7,8,,
ICLR.cc_2025%lLkgj7FEtZ,paper_layout,paper_layout,Format-Perturbed,True,True,14564,7,4,7,8,7,,
ICLR.cc_2025%lLkgj7FEtZ,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,13347,7,4,7,7,6,,
ICLR.cc_2025%lLkgj7FEtZ,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,13267,6,4,6,10,6,,
ICLR.cc_2025%lLkgj7FEtZ,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13189,7,4,7,7,6,,
NeurIPS.cc_2024%2cQ3lPhkeO,Original,none,Baseline,True,True,13934,7,4,5,5,5,,
NeurIPS.cc_2024%2cQ3lPhkeO,active_passive,active_passive,Format-Perturbed,True,True,13729,7,4,5,6,5,,
NeurIPS.cc_2024%2cQ3lPhkeO,british_american,british_american,Format-Perturbed,True,True,12714,7,4,6,6,6,,
NeurIPS.cc_2024%2cQ3lPhkeO,language_error,language_error,Format-Perturbed,True,True,11644,7,4,6,6,5,,
NeurIPS.cc_2024%2cQ3lPhkeO,paper_layout,paper_layout,Format-Perturbed,True,True,13442,7,4,6,6,5,,
NeurIPS.cc_2024%2cQ3lPhkeO,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,12638,7,4,6,7,5,,
NeurIPS.cc_2024%2cQ3lPhkeO,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,13619,7,4,6,6,5,,
NeurIPS.cc_2024%2cQ3lPhkeO,blueprint_result,blueprint_result,Logic-Perturbed,True,True,12815,7,4,7,7,5,,
NeurIPS.cc_2024%4mxzxYhMuN,Original,none,Baseline,True,True,13790,8,4,7,7,5,,
NeurIPS.cc_2024%4mxzxYhMuN,active_passive,active_passive,Format-Perturbed,True,True,14455,7,4,7,8,6,,
NeurIPS.cc_2024%4mxzxYhMuN,british_american,british_american,Format-Perturbed,True,True,13565,7,4,7,8,5,,
NeurIPS.cc_2024%4mxzxYhMuN,language_error,language_error,Format-Perturbed,True,True,13536,7,4,6,7,5,,
NeurIPS.cc_2024%4mxzxYhMuN,paper_layout,paper_layout,Format-Perturbed,True,True,12548,7,4,6,6,5,,
NeurIPS.cc_2024%4mxzxYhMuN,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,14003,7,4,6,6,5,,
NeurIPS.cc_2024%4mxzxYhMuN,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12618,8,4,6,6,5,,
NeurIPS.cc_2024%4mxzxYhMuN,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13630,8,4,6,6,5,,
NeurIPS.cc_2024%5Hdg5IK18B,Original,none,Baseline,True,True,15054,6,4,6,8,6,,
NeurIPS.cc_2024%5Hdg5IK18B,active_passive,active_passive,Format-Perturbed,True,True,13350,7,3,6,7,5,,
NeurIPS.cc_2024%5Hdg5IK18B,british_american,british_american,Format-Perturbed,True,True,13843,6,3,6,8,7,,
NeurIPS.cc_2024%5Hdg5IK18B,language_error,language_error,Format-Perturbed,True,True,14706,7,3,6,7,6,,
NeurIPS.cc_2024%5Hdg5IK18B,paper_layout,paper_layout,Format-Perturbed,True,True,12013,7,3,6,8,5,,
NeurIPS.cc_2024%5Hdg5IK18B,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,14388,7,4,6,8,5,,
NeurIPS.cc_2024%5Hdg5IK18B,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,14249,7,3,6,8,5,,
NeurIPS.cc_2024%5Hdg5IK18B,blueprint_result,blueprint_result,Logic-Perturbed,True,True,14793,7,3,6,8,5,,
NeurIPS.cc_2024%QtYg4g3Deu,Original,none,Baseline,True,True,14844,7,4,6,6,5,,
NeurIPS.cc_2024%QtYg4g3Deu,active_passive,active_passive,Format-Perturbed,True,True,13368,7,4,6,8,6,,
NeurIPS.cc_2024%QtYg4g3Deu,british_american,british_american,Format-Perturbed,True,True,11110,7,4,7,7,5,,
NeurIPS.cc_2024%QtYg4g3Deu,language_error,language_error,Format-Perturbed,True,True,14278,7,4,6,7,6,,
NeurIPS.cc_2024%QtYg4g3Deu,paper_layout,paper_layout,Format-Perturbed,True,True,12611,7,4,7,7,5,,
NeurIPS.cc_2024%QtYg4g3Deu,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,11133,7,4,6,6,5,,
NeurIPS.cc_2024%QtYg4g3Deu,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12458,7,4,7,8,6,,
NeurIPS.cc_2024%QtYg4g3Deu,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13642,7,4,6,6,5,,
NeurIPS.cc_2024%SAZeQV2PtT,Original,none,Baseline,True,True,11974,8,4,6,5,5,,
NeurIPS.cc_2024%SAZeQV2PtT,active_passive,active_passive,Format-Perturbed,True,True,12462,8,4,6,5,4,,
NeurIPS.cc_2024%SAZeQV2PtT,british_american,british_american,Format-Perturbed,True,True,10895,8,4,7,6,4,,
NeurIPS.cc_2024%SAZeQV2PtT,language_error,language_error,Format-Perturbed,True,True,12154,8,4,7,6,5,,
NeurIPS.cc_2024%SAZeQV2PtT,paper_layout,paper_layout,Format-Perturbed,True,True,11098,8,4,6,5,4,,
NeurIPS.cc_2024%SAZeQV2PtT,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,12864,8,4,7,6,5,,
NeurIPS.cc_2024%SAZeQV2PtT,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,11883,8,4,7,6,5,,
NeurIPS.cc_2024%SAZeQV2PtT,blueprint_result,blueprint_result,Logic-Perturbed,True,True,11285,8,4,7,6,5,,
NeurIPS.cc_2024%bPuYxFBHyI,Original,none,Baseline,True,True,14893,7,3,7,7,6,,
NeurIPS.cc_2024%bPuYxFBHyI,active_passive,active_passive,Format-Perturbed,True,True,14212,7,3,7,7,5,,
NeurIPS.cc_2024%bPuYxFBHyI,british_american,british_american,Format-Perturbed,True,True,12972,7,3,6,6,5,,
NeurIPS.cc_2024%bPuYxFBHyI,language_error,language_error,Format-Perturbed,True,True,14321,7,3,6,6,6,,
NeurIPS.cc_2024%bPuYxFBHyI,paper_layout,paper_layout,Format-Perturbed,True,True,16637,8,3,7,7,5,,
NeurIPS.cc_2024%bPuYxFBHyI,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,15589,7,3,8,8,6,,
NeurIPS.cc_2024%bPuYxFBHyI,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,14776,8,4,8,7,6,,
NeurIPS.cc_2024%bPuYxFBHyI,blueprint_result,blueprint_result,Logic-Perturbed,True,True,14627,8,3,7,7,6,,
NeurIPS.cc_2024%oPFjhl6DpR,Original,none,Baseline,True,True,15039,5,4,6,8,7,,
