review_id,validation_track,paper_id,track,condition,setup,coding_order,sample_seed,condition_seed,shuffle_seed,source_review_path
MV_034,RQ2,2024.emnlp%2024.emnlp-main.758,Counterfactual,Original,Free,34,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.758\Original.json
MV_035,RQ1,2024.emnlp%2024.emnlp-main.758,Injection,Manipulated_PDF,Struct,35,840242155,424633756,1030149014,outputs\injection_reviews\2024.emnlp_2024.emnlp-main.758\Manipulated_struct.txt
MV_036,RQ1,2024.acl%2024.acl-long.741,Injection,Original_PDF,Free,36,840242155,424633756,1030149014,outputs\injection_reviews\2024.acl_2024.acl-long.741\Original_free.txt
MV_037,RQ2,2024.emnlp%2024.emnlp-main.1123,Counterfactual,language_error,Free,37,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.1123\language_error.json
MV_038,RQ2,2024.acl%2024.acl-long.741,Counterfactual,blueprint_result,Struct,38,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.741\blueprint_result.json
MV_039,RQ2,2024.emnlp%2024.emnlp-main.1123,Counterfactual,blueprint_result,Free,39,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.1123\blueprint_result.json
MV_040,RQ2,2024.acl%2024.acl-long.741,Counterfactual,blueprint_result,Free,40,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.741\blueprint_result.json
MV_041,RQ2,2024.emnlp%2024.emnlp-main.758,Counterfactual,paper_layout,Free,41,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.758\paper_layout.json
MV_042,RQ1,2024.emnlp%2024.emnlp-main.1123,Injection,Manipulated_PDF,Struct,42,840242155,424633756,1030149014,outputs\injection_reviews\2024.emnlp_2024.emnlp-main.1123\Manipulated_struct.txt
MV_043,RQ1,2024.acl%2024.acl-long.741,Injection,Original_PDF,Struct,43,840242155,424633756,1030149014,outputs\injection_reviews\2024.acl_2024.acl-long.741\Original_struct.txt
MV_044,RQ2,2024.acl%2024.acl-long.375,Counterfactual,blueprint_result,Free,44,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.375\blueprint_result.json
MV_045,RQ2,NeurIPS.cc_2024%2cQ3lPhkeO,Counterfactual,language_error,Struct,45,840242155,424633756,1030149014,outputs\raw_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\language_error.json
MV_046,RQ2,2024.emnlp%2024.emnlp-main.758,Counterfactual,blueprint_conclusion,Free,46,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.758\blueprint_conclusion.json
MV_047,RQ1,NeurIPS.cc_2024%2cQ3lPhkeO,Injection,Original_PDF,Struct,47,840242155,424633756,1030149014,outputs\injection_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\Original_struct.txt
MV_048,RQ1,2024.emnlp%2024.emnlp-main.758,Injection,Manipulated_PDF,Free,48,840242155,424633756,1030149014,outputs\injection_reviews\2024.emnlp_2024.emnlp-main.758\Manipulated_free.txt
MV_049,RQ1,2024.emnlp%2024.emnlp-main.758,Injection,Original_PDF,Free,49,840242155,424633756,1030149014,outputs\injection_reviews\2024.emnlp_2024.emnlp-main.758\Original_free.txt
MV_050,RQ1,2024.acl%2024.acl-long.375,Injection,Manipulated_PDF,Free,50,840242155,424633756,1030149014,outputs\injection_reviews\2024.acl_2024.acl-long.375\Manipulated_free.txt
